,employee_type,family_name,given_name,sex,date_of_birth,position,team,department,division
0,executive leader,Davis,Harlow,female,1987-07-22,Chief Executive Officer,Executive Leadership Team,,Office of the CEO
1,executive leader,Hartman,Harriet,female,1971-01-19,Chief Financial Officer,Executive Leadership Team,,Finance
2,executive leader,Calhoun,Tara,female,1992-08-07,Chief Information Officer,Executive Leadership Team,,IT
3,executive leader,Hudson,Shane,male,1992-05-25,Chief Operating Officer,Executive Leadership Team,,Operations
4,executive leader,Walsh,Patrick,male,1965-01-04,Chief People Officer,Executive Leadership Team,,People
5,senior leader,Tran,Logan,male,1992-02-24,Manager,Senior Leadership Team,,Office of the CEO
6,senior leader,Alvarado,Mia,female,1963-02-14,Director,Senior Leadership Team,,Finance
7,senior leader,Townsend,Leonard,male,1992-12-03,Manager,Senior Leadership Team,Accounting,Finance
8,senior leader,Duke,Isaac,male,1974-03-09,Director,Senior Leadership Team,Audit,Finance
9,senior leader,Lara,Declan,non-binary,1957-04-16,Associate Director,Senior Leadership Team,Financial Planning and Analysis,Finance
10,senior leader,Holloway,Tamara,female,1992-12-22,Director,Senior Leadership Team,,People
11,senior leader,Wilkerson,Tamika,female,1965-04-27,Director,Senior Leadership Team,Projects and Planning,People
12,senior leader,Landry,Ryder,non-binary,1992-07-03,Manager,Senior Leadership Team,Training and Development,People
13,senior leader,Lyons,Jai,male,1992-09-25,Director,Senior Leadership Team,,IT
14,senior leader,Medina,Hayley,female,1960-12-06,Director,Senior Leadership Team,Technology Support,IT
15,senior leader,Guzman,Rodney,male,1986-06-17,Director,Senior Leadership Team,Operations and Infrastructure,IT
16,senior leader,Jones,Henry,male,1992-02-06,Director,Senior Leadership Team,Corporate Applications,IT
17,senior leader,Morse,Taylor,female,1978-05-24,Manager,Senior Leadership Team,,Operations
18,senior leader,Huffman,Suzanne,female,1979-09-28,Associate Director,Senior Leadership Team,Sales,Operations
19,senior leader,Goodman,Karen,female,1992-08-03,Associate Director,Senior Leadership Team,Marketing,Operations
20,senior leader,Barber,Finn,non-binary,1987-07-11,Associate Director,Senior Leadership Team,Warehouse,Operations
21,senior leader,Lane,Hugh,male,1984-09-21,Manager,Senior Leadership Team,Manufacturing,Operations
22,permanent full time,Gregory,Faith,female,1959-05-26,Administration Officer,Office of the CEO,,Office of the CEO
23,permanent part time,Buck,Gordon,male,1996-11-14,Administration Officer,Office of the CEO,,Office of the CEO
24,permanent part time,May,Mila,non-binary,1978-12-29,Administration Officer,Office of the CEO,,Office of the CEO
25,permanent full time,Melton,Xavier,non-binary,1968-11-23,Business Support Officer,Office of the CEO,,Office of the CEO
26,permanent full time,Rocha,Heath,non-binary,1978-11-22,Administration Officer,Office of the CEO,,Office of the CEO
27,permanent full time,Eaton,Zachary,non-binary,1985-04-27,Administration Officer,Office of the CFO,,Finance
28,permanent full time,Vincent,Charlotte,female,1964-07-30,Administration Officer,Office of the CFO,,Finance
29,temporary full time,Anderson,Gail,female,1987-07-10,Business Support Officer,Office of the CFO,,Finance
30,permanent full time,Harrison,Tania,non-binary,1993-11-04,Analyst,Office of the CFO,,Finance
31,permanent full time,Ventura,Louis,male,2002-07-08,Business Support Officer,Office of the CFO,,Finance
32,temporary full time,Thompson,Roman,male,1995-03-02,Accountant,Treasury,,Finance
33,permanent full time,Dixon,Leon,male,1994-06-24,Treasury Analyst,Treasury,,Finance
34,temporary full time,Vargas,Olive,female,1986-09-30,Accountant,Treasury,,Finance
35,permanent full time,Ross,Tristan,male,1971-03-03,Planning Officer,Treasury,,Finance
36,temporary part time,Rush,Pippa,female,1985-08-25,Accountant,Treasury,,Finance
37,permanent full time,Valdez,Kirsten,female,1959-12-31,Business Support Officer,Accounts Payable,Accounting,Finance
38,temporary full time,Haynes,Roger,non-binary,1989-09-23,Business Support Officer,Accounts Payable,Accounting,Finance
39,temporary full time,Dennis,Jan,female,1999-02-18,Business Support Officer,Accounts Payable,Accounting,Finance
40,permanent full time,Mueller,Declan,non-binary,1991-12-27,Business Support Officer,Accounts Payable,Accounting,Finance
41,permanent full time,Spence,Olive,female,1961-08-27,Business Support Officer,Accounts Payable,Accounting,Finance
42,permanent full time,Walton,Chase,male,1961-03-13,Business Support Officer,Accounts Payable,Accounting,Finance
43,permanent full time,Hurley,Jesse,male,1987-06-12,Accountant,Accounts Payable,Accounting,Finance
44,permanent full time,Moon,Bethany,female,1974-11-29,Accountant,Accounts Payable,Accounting,Finance
45,permanent part time,Cisneros,Alicia,female,1961-06-04,Business Support Officer,Accounts Payable,Accounting,Finance
46,permanent full time,Callahan,Darcy,male,1989-04-10,Business Support Officer,Accounts Payable,Accounting,Finance
47,temporary full time,Daniels,Chelsea,female,1964-03-22,Business Support Officer,Accounts Receivable,Accounting,Finance
48,permanent full time,Wright,Jai,male,1993-02-10,Accountant,Accounts Receivable,Accounting,Finance
49,temporary full time,Bruce,Luca,male,1987-03-16,Business Support Officer,Accounts Receivable,Accounting,Finance
50,casual,Hayden,Mathew,male,2001-01-12,Business Support Officer,Accounts Receivable,Accounting,Finance
51,permanent full time,Norris,Tyson,male,1996-01-06,Accountant,Accounts Receivable,Accounting,Finance
52,contractor,Nicholson,Luke,male,1996-08-15,Business Support Officer,Accounts Receivable,Accounting,Finance
53,permanent part time,Zamora,Eden,female,1977-08-16,Business Support Officer,Accounts Receivable,Accounting,Finance
54,temporary full time,Kane,Kaleb,male,1972-08-02,Accountant,Accounts Receivable,Accounting,Finance
55,temporary full time,Stark,Barry,male,1998-12-27,Business Support Officer,Accounts Receivable,Accounting,Finance
56,permanent full time,Grant,Caitlyn,female,1997-04-15,Business Support Officer,Accounts Receivable,Accounting,Finance
57,permanent part time,Guevara,Kelly,female,1964-10-10,Business Support Officer,Payroll,Accounting,Finance
58,temporary full time,Ibarra,Adam,male,1993-03-10,Accountant,Payroll,Accounting,Finance
59,permanent full time,Mclean,Zoe,female,1958-09-04,Accountant,Payroll,Accounting,Finance
60,contractor,Morrow,Breanna,non-binary,1996-09-04,Accountant,Payroll,Accounting,Finance
61,contractor,Mcbride,Marie,female,1995-02-01,Accountant,Payroll,Accounting,Finance
62,contractor,Rice,Bronwyn,female,1984-08-01,Business Support Officer,Payroll,Accounting,Finance
63,contractor,Meyers,Shaun,male,1973-10-24,Business Support Officer,Payroll,Accounting,Finance
64,contractor,Mckenzie,Kai,non-binary,1960-09-12,Accountant,Payroll,Accounting,Finance
65,permanent full time,Mcdaniel,Mia,female,1993-07-29,Accountant,Payroll,Accounting,Finance
66,casual,Mcclain,Jordan,male,1992-12-19,Business Support Officer,Payroll,Accounting,Finance
67,contractor,Parrish,Pippa,female,2001-07-23,Audit Analyst,Financial Audit,Audit,Finance
68,permanent full time,Esparza,Zac,male,1959-09-09,Auditor,Financial Audit,Audit,Finance
69,temporary full time,Carson,Harvey,non-binary,1994-04-03,Auditor,Financial Audit,Audit,Finance
70,permanent full time,Farley,Desmond,non-binary,2002-12-06,Auditor,Financial Audit,Audit,Finance
71,permanent full time,Cross,Kevin,male,1968-06-04,Auditor,Financial Audit,Audit,Finance
72,permanent full time,Phelps,Seth,male,1981-11-18,Governance and Risk Advisor,Governance and Risk,Audit,Finance
73,permanent full time,Mata,Arlo,male,2002-11-06,Legal Advisor,Governance and Risk,Audit,Finance
74,temporary full time,Wright,Ben,male,1972-01-20,Legal Advisor,Governance and Risk,Audit,Finance
75,permanent part time,Avalos,Maisie,female,1991-07-09,Governance and Risk Advisor,Governance and Risk,Audit,Finance
76,permanent full time,Burnett,Jade,female,1964-06-16,Risk Analyst,Governance and Risk,Audit,Finance
77,contractor,Pugh,Melissa,non-binary,1971-12-27,Planning Officer,Planning,Financial Planning and Analysis,Finance
78,permanent part time,Norton,Susanne,female,1968-06-01,Planning Officer,Planning,Financial Planning and Analysis,Finance
79,permanent full time,Arnold,Clare,female,1963-07-22,Forecast Analyst,Planning,Financial Planning and Analysis,Finance
80,permanent full time,Hardy,Terry,male,1968-05-12,Forecast Analyst,Planning,Financial Planning and Analysis,Finance
81,permanent full time,Armstrong,Caleb,male,1993-12-14,Planning Officer,Planning,Financial Planning and Analysis,Finance
82,permanent full time,Woodward,Erin,female,1987-03-17,Planning Officer,Planning,Financial Planning and Analysis,Finance
83,permanent full time,Bean,Amy,female,1977-01-29,Planning Officer,Planning,Financial Planning and Analysis,Finance
84,permanent full time,Watkins,Tamika,female,1958-06-26,Planning Officer,Planning,Financial Planning and Analysis,Finance
85,temporary full time,Meyer,Elias,male,1964-10-15,Planning Officer,Planning,Financial Planning and Analysis,Finance
86,permanent full time,Hale,Thea,female,1995-11-15,Forecast Analyst,Planning,Financial Planning and Analysis,Finance
87,permanent full time,Nash,Debra,female,1970-04-19,Forecast Analyst,Analytics,Financial Planning and Analysis,Finance
88,permanent part time,Dickson,Hugh,male,1999-09-26,Forecast Analyst,Analytics,Financial Planning and Analysis,Finance
89,permanent full time,Singleton,Annabelle,female,1963-07-28,Forecast Analyst,Analytics,Financial Planning and Analysis,Finance
90,permanent full time,Moran,Karl,male,1999-07-21,Forecast Analyst,Analytics,Financial Planning and Analysis,Finance
91,permanent full time,Rice,Felix,male,1959-03-06,Reporting Analyst,Analytics,Financial Planning and Analysis,Finance
92,permanent part time,Gaines,Glenda,female,1973-11-08,Forecast Analyst,Analytics,Financial Planning and Analysis,Finance
93,contractor,Love,Poppy,non-binary,1960-09-17,Forecast Analyst,Analytics,Financial Planning and Analysis,Finance
94,permanent part time,Jensen,Gordon,male,1978-12-09,Forecast Analyst,Analytics,Financial Planning and Analysis,Finance
95,permanent full time,Contreras,Nicholas,male,1970-09-23,Forecast Analyst,Analytics,Financial Planning and Analysis,Finance
96,temporary full time,Knight,Clinton,male,1961-02-08,Forecast Analyst,Analytics,Financial Planning and Analysis,Finance
97,temporary full time,Calhoun,Frank,male,1969-12-25,Helpdesk Officer,Facilities Management,,Finance
98,temporary full time,Ferguson,Gerard,male,1981-07-27,Helpdesk Officer,Facilities Management,,Finance
99,permanent full time,Davis,Elizabeth,female,1983-04-07,Facilities Officer,Facilities Management,,Finance
100,permanent full time,Mullen,Kayla,non-binary,1970-10-31,Facilities Officer,Facilities Management,,Finance
101,temporary part time,Wilkinson,Madison,non-binary,1961-09-12,Facilities Officer,Facilities Management,,Finance
102,permanent full time,Frederick,Riley,male,1990-06-02,Facilities Officer,Facilities Management,,Finance
