,employee_type,family_name,given_name,sex,date_of_birth,division,department,team,position,level,employee_id,reports_to
0,executive leader,Houston,Bronte,female,1992-10-09,Office of the CEO,,Executive Leadership Team,Chief Executive Officer,5,0,-1
1,executive leader,Corona,Madison,non-binary,1992-01-21,Finance,,Executive Leadership Team,Chief Financial Officer,5,1,0
2,executive leader,Callahan,Theresa,female,1992-03-13,IT,,Executive Leadership Team,Chief Information Officer,5,2,0
3,executive leader,Fitzpatrick,Reece,male,1979-10-12,Operations,,Executive Leadership Team,Chief Operating Officer,5,3,0
4,executive leader,Correa,Kelsey,female,1959-08-26,People,,Executive Leadership Team,Chief People Officer,5,4,0
5,contractor,Wilkins,Violet,female,1972-10-08,,,,,,,
6,senior leader,Hail,Felix,male,1976-07-19,Finance,Accounting,Senior Leadership Team,Director,4,6,1
7,senior leader,Barnes,Douglas,male,1974-08-28,Finance,Audit,Senior Leadership Team,Manager,4,7,1
8,senior leader,Valdez,Georgia,female,1961-02-15,Finance,Financial Planning and Analysis,Senior Leadership Team,Manager,4,8,1
9,senior leader,Wheeler,James,male,1981-03-05,People,Projects and Planning,Senior Leadership Team,Manager,4,9,4
10,senior leader,Farrell,Tracy,non-binary,1992-07-21,People,Training and Development,Senior Leadership Team,Manager,4,10,4
11,senior leader,Kent,Ashlee,female,1992-09-19,IT,Technology Support,Senior Leadership Team,Manager,4,11,2
12,senior leader,Barker,Louis,male,1965-10-21,IT,Operations and Infrastructure,Senior Leadership Team,Director,4,12,2
13,senior leader,Hurst,David,non-binary,1992-01-26,IT,Corporate Applications,Senior Leadership Team,Associate Director,4,13,2
14,senior leader,Boyer,Vanessa,female,1992-06-04,Operations,Sales,Senior Leadership Team,Manager,4,14,3
15,senior leader,Wu,Matthew,male,1984-12-03,Operations,Marketing,Senior Leadership Team,Manager,4,15,3
16,senior leader,Cabrera,Rosemary,non-binary,1983-05-25,Operations,Warehouse,Senior Leadership Team,Director,4,16,3
17,senior leader,Hebert,Tania,non-binary,1992-07-23,Office of the CEO,,Office of the CEO,Team Leader,3,17,3
18,permanent full time,Rosario,Terrence,non-binary,1975-12-10,Office of the CEO,,Office of the CEO,Administration Officer,1,18,17
19,permanent full time,Montoya,Mackenzie,female,2000-11-02,Office of the CEO,,Office of the CEO,Executive Officer,1,19,17
20,permanent full time,Saunders,Aiden,male,1991-05-18,Office of the CEO,,Office of the CEO,Business Support Officer,1,20,17
21,permanent full time,Blair,Connor,male,2002-12-21,Office of the CEO,,Office of the CEO,Associate Business Support Officer,0,21,17
22,contractor,Jefferson,Xavier,non-binary,1965-02-26,Finance,,Office of the CFO,Team Leader,3,22,3
23,permanent full time,Ford,Josephine,non-binary,1968-09-02,Finance,,Office of the CFO,Senior Analyst,2,23,22
24,permanent full time,Li,Aurora,female,1960-10-13,Finance,,Office of the CFO,Graduate Analyst,0,24,22
25,permanent full time,Novak,Mila,non-binary,1975-06-03,Finance,,Office of the CFO,Administration Officer,1,25,22
26,permanent full time,Colon,Jai,male,2002-03-22,Finance,,Office of the CFO,Senior Administration Officer,2,26,22
27,permanent part time,Glenn,Leonardo,male,1990-04-21,Finance,,Treasury,Team Leader,3,27,3
