employee_type,family_name,given_name,sex,date_of_birth,division,department,team,position,level,employee_id,reports_to
executive leader,Randall,Candice,non-binary,1985-06-03,Office of the CEO,,Executive Leadership Team,Chief Executive Officer,5,0,-1
executive leader,Roman,Carol,non-binary,1978-07-12,Finance,,Executive Leadership Team,Chief Financial Officer,5,1,0
executive leader,Berry,Penelope,female,1976-05-06,IT,,Executive Leadership Team,Chief Information Officer,5,2,0
executive leader,Best,Marie,female,1966-04-06,Operations,,Executive Leadership Team,Chief Operating Officer,5,3,0
executive leader,Potter,Tamika,female,1987-05-12,People,,Executive Leadership Team,Chief People Officer,5,4,0
senior leader,Gentry,Tayla,female,1985-03-20,Finance,Accounting,Senior Leadership Team,Manager,4,5,1
senior leader,Beasley,Carolyn,female,1958-08-02,Finance,Audit,Senior Leadership Team,Director,4,6,1
senior leader,Khan,Darren,non-binary,1986-07-18,Finance,Financial Planning and Analysis,Senior Leadership Team,Director,4,7,1
senior leader,Lawrence,Sophie,female,1987-03-20,People,Projects and Planning,Senior Leadership Team,Manager,4,8,4
senior leader,Nixon,Tiana,female,1962-01-17,People,Training and Development,Senior Leadership Team,Manager,4,9,4
senior leader,Taylor,Veronica,non-binary,1981-05-22,IT,Technology Support,Senior Leadership Team,Director,4,10,2
senior leader,Page,Maree,female,1992-10-30,IT,Operations and Infrastructure,Senior Leadership Team,Associate Director,4,11,2
senior leader,Magana,Ashleigh,female,1985-08-07,IT,Corporate Applications,Senior Leadership Team,Director,4,12,2
senior leader,Wise,Noel,male,1980-05-14,Operations,Sales,Senior Leadership Team,Director,4,13,3
senior leader,Medina,Travis,male,1967-04-05,Operations,Marketing,Senior Leadership Team,Associate Director,4,14,3
senior leader,Bowman,Kerry,non-binary,1969-01-06,Operations,Warehouse,Senior Leadership Team,Director,4,15,3
senior leader,Floyd,Kristen,female,1981-05-28,Operations,Manufacturing,Senior Leadership Team,Director,4,16,3
contractor,Wilkins,Katrina,female,1993-01-28,Office of the CEO,,Office of the CEO,Team Leader,3,17,3
permanent full time,Jacobs,Jacqueline,female,1980-11-26,Office of the CEO,,Office of the CEO,Junior Administration Officer,0,18,17
permanent full time,Hopkins,Krystal,female,1964-11-24,Office of the CEO,,Office of the CEO,Junior Business Support Officer,0,19,17
permanent part time,Monroe,Mackenzie,female,1973-08-11,Office of the CEO,,Office of the CEO,Senior Business Support Officer,2,20,17
temporary full time,Reyes,Ezekiel,non-binary,1998-06-10,Office of the CEO,,Office of the CEO,Business Support Officer,1,21,17
permanent full time,Tanner,Roslyn,female,1968-12-18,Finance,,Office of the CFO,Team Leader,3,22,3
permanent full time,Pope,Leonard,male,1957-03-03,Finance,,Office of the CFO,Senior Business Support Officer,3,23,22
contractor,Walsh,Theo,male,1963-05-08,Finance,,Office of the CFO,Senior Analyst,2,24,22
contractor,Hampton,Shane,male,1992-04-29,Finance,,Office of the CFO,Analyst,1,25,22
contractor,Sweeney,Kelly,female,2000-01-14,Finance,,Office of the CFO,Senior Administration Officer,2,26,22
permanent part time,Hall,Donna,non-binary,1960-07-02,Finance,,Treasury,Team Leader,3,27,3
permanent full time,Davila,Glen,male,2000-10-05,Finance,,Treasury,Senior Treasury Analyst,3,28,27
permanent full time,Adkins,Maverick,male,1988-11-23,Finance,,Treasury,Planning Officer,1,29,27
permanent part time,Pierce,Kelvin,male,1992-02-13,Finance,,Treasury,Junior Treasury Analyst,0,30,27
permanent full time,Strong,Fletcher,male,1995-06-27,Finance,,Treasury,Senior Accountant,3,31,27
permanent full time,Castaneda,Tyson,male,1975-10-25,Finance,Accounting,Accounts Payable,Team Leader,3,32,3
permanent full time,Alvarado,Jax,male,1968-08-13,Finance,Accounting,Accounts Payable,Accountant,1,33,32
temporary full time,Gutierrez,Jody,female,1962-12-22,Finance,Accounting,Accounts Payable,Senior Business Support Officer,3,34,32
permanent full time,Garza,Maxwell,male,1988-04-19,Finance,Accounting,Accounts Payable,Accountant,1,35,32
temporary full time,Meza,Jack,non-binary,1975-03-13,Finance,Accounting,Accounts Payable,Senior Accountant,2,36,32
permanent full time,Bauer,Joel,male,1971-04-07,Finance,Accounting,Accounts Payable,Senior Accountant,2,37,32
temporary full time,Lloyd,Ayla,female,1967-03-17,Finance,Accounting,Accounts Payable,Senior Business Support Officer,2,38,32
permanent full time,Ferguson,Hunter,male,1974-08-07,Finance,Accounting,Accounts Payable,Junior Accountant,0,39,32
permanent full time,Reese,Nikita,female,1987-10-30,Finance,Accounting,Accounts Payable,Junior Accountant,0,40,32
permanent full time,Dillon,Heath,non-binary,1981-06-11,Finance,Accounting,Accounts Payable,Senior Accountant,2,41,32
permanent full time,Barajas,Brady,male,2002-03-11,Finance,Accounting,Accounts Receivable,Team Leader,3,42,3
permanent full time,Kline,Samuel,male,1978-02-11,Finance,Accounting,Accounts Receivable,Accountant,1,43,42
casual,Vaughan,Theo,male,1977-04-04,Finance,Accounting,Accounts Receivable,Senior Accountant,3,44,42
